radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count
0.0000001,0.0000001,0.0000003,1,0.88,0.5250560032171686,1.0401626962199155,1.0401626962199155,14,0.0000003,15,0.00000022,1
0.0000001,0.0000001,0.0000003,1,0.88,0.4799926108820077,1.0087759066024422,1.0087759066024422,20,0.0000003,20,0.00000022,1
0.0000001,0.0000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267338,,,,1,0.00000022,1
0.0000001,0.0000001,0.000001,1,0.88,0.2780814717428178,0.7273204538439059,0.7273204538439059,3,0.000001,3,0.00000022,1
0.0000001,0.0000001,0.000001,1,0.88,0.5486318377031073,0.9511213951044692,0.9511213951044692,4,0.000001,5,0.00000022,1
0.0000001,0.0000001,0.000001,1,0.88,0.45264095651200287,0.8814936127241074,0.8814936127241074,7,0.000001,7,0.00000022,1
0.0000001,0.0000001,0.000001,1,0.88,0.5275991423806066,0.9818377199690248,0.9818377199690248,9,0.000001,10,0.00000022,1
0.0000001,0.0000001,0.000001,1,0.88,0.4675666976959618,0.9619070671265926,0.9619070671265926,12,0.000001,12,0.00000022,1
0.0000001,0.0000001,0.000001,1,0.88,0.5250560032171724,1.0401626962199155,1.0401626962199155,14,0.000001,15,0.00000022,1
0.0000001,0.0000001,0.000001,1,0.88,0.47999261088200285,1.0087759066024422,1.0087759066024422,20,0.000001,20,0.00000022,1
0.0000001,0.0000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267343,,,,1,0.00000022,1
0.0000001,0.0000001,0.000003,1,0.88,0.2780814717428175,0.7273204538439059,0.7273204538439059,3,0.000003,3,0.00000022,1
0.0000001,0.0000001,0.000003,1,0.88,0.5486318377031026,0.9511213951044692,0.9511213951044692,4,0.000003,5,0.00000022,1
0.0000001,0.0000001,0.000003,1,0.88,0.4526409565120024,0.8814936127241074,0.8814936127241074,7,0.000003,7,0.00000022,1
0.0000001,0.0000001,0.000003,1,0.88,0.5275991423806066,0.9818377199690248,0.9818377199690248,9,0.000003,10,0.00000022,1
0.0000001,0.0000001,0.000003,1,0.88,0.4675666976959618,0.9619070671265926,0.9619070671265926,12,0.000003,12,0.00000022,1
0.0000001,0.0000001,0.000003,1,0.88,0.5250560032171685,1.0401626962199155,1.0401626962199155,14,0.000003,15,0.00000022,1
0.0000001,0.0000001,0.000003,1,0.88,0.47999261088200357,1.0087759066024422,1.0087759066024422,20,0.000003,20,0.00000022,1
0.0000001,0.00000003,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 8.46784332336166,,,,1,0.00000014300000000000002,1
0.0000001,0.00000003,0.00000003,1,0.88,0.34075998512282346,0.22757153486849296,0.7585717828949765,3,0.00000003,3,0.00000014300000000000002,1
0.0000001,0.00000003,0.00000003,1,0.88,0.3883104807033551,0.26702399030009905,0.8900799676669967,5,0.00000003,5,0.00000014300000000000002,1
0.0000001,0.00000003,0.00000003,1,0.88,0.5613898732839251,0.3233596361960549,1.0778654539868497,6,0.00000003,7,0.00000014300000000000002,1
0.0000001,0.00000003,0.00000003,1,0.88,0.4567481399512369,0.2908778144762032,0.9695927149206773,10,0.00000003,10,0.00000014300000000000002,1
0.0000001,0.00000003,0.00000003,1,0.88,0.4695455914728562,0.2851003787611529,0.9503345958705098,12,0.00000003,12,0.00000014300000000000002,1
0.0000001,0.00000003,0.00000003,1,0.88,0.5236928968338682,0.30850906195856287,1.0283635398618762,14,0.00000003,15,0.00000014300000000000002,1
0.0000001,0.00000003,0.00000003,1,0.88,0.48054588589305236,0.30015655166152344,1.000521838871745,20,0.00000003,20,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 8.467843323361658,,,,1,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000001,1,0.88,0.3407599851228228,0.22757153486849296,0.7585717828949765,3,0.0000001,3,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000001,1,0.88,0.38831048070335433,0.26702399030009905,0.8900799676669967,5,0.0000001,5,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000001,1,0.88,0.561389873283926,0.3233596361960549,1.0778654539868497,6,0.0000001,7,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000001,1,0.88,0.4567481399512569,0.2908778144762032,0.9695927149206773,10,0.0000001,10,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000001,1,0.88,0.4695455914728544,0.2851003787611529,0.9503345958705098,12,0.0000001,12,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000001,1,0.88,0.5236928968338713,0.30850906195856287,1.0283635398618762,14,0.0000001,15,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000001,1,0.88,0.4805458858930724,0.30015655166152344,1.000521838871745,20,0.0000001,20,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 8.467843323361658,,,,1,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,1,0.88,0.3407599851228227,0.22757153486849296,0.7585717828949765,3,0.0000003,3,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,1,0.88,0.3883104807033557,0.26702399030009905,0.8900799676669967,5,0.0000003,5,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,1,0.88,0.5613898732839236,0.3233596361960549,1.0778654539868497,6,0.0000003,7,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,1,0.88,0.4567481399512554,0.2908778144762032,0.9695927149206773,10,0.0000003,10,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,1,0.88,0.4695455914728612,0.2851003787611529,0.9503345958705098,12,0.0000003,12,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,1,0.88,0.523692896833871,0.30850906195856287,1.0283635398618762,14,0.0000003,15,0.00000014300000000000002,1
0.0000001,0.00000003,0.0000003,1,0.88,0.4805458858930712,0.30015655166153665,1.000521838871789,20,0.0000003,20,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 8.467843323361663,,,,1,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,1,0.88,0.3407599851228226,0.22757153486849296,0.7585717828949765,3,0.000001,3,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,1,0.88,0.38831048070335566,0.26702399030009905,0.8900799676669967,5,0.000001,5,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,1,0.88,0.5613898732839251,0.3233596361960549,1.0778654539868497,6,0.000001,7,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,1,0.88,0.45674813995123753,0.2908778144762032,0.9695927149206773,10,0.000001,10,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,1,0.88,0.46954559147285596,0.2851003787611529,0.9503345958705098,12,0.000001,12,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,1,0.88,0.5236928968338461,0.30850906195856287,1.0283635398618762,14,0.000001,15,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,1,0.88,0.48054588589307135,0.30015655166153665,1.000521838871789,20,0.000001,20,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 8.467843323361658,,,,1,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,1,0.88,0.34075998512282246,0.22757153486849296,0.7585717828949765,3,0.000003,3,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,1,0.88,0.38831048070335467,0.26702399030009905,0.8900799676669967,5,0.000003,5,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,1,0.88,0.5613898732839269,0.3233596361960549,1.0778654539868497,6,0.000003,7,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,1,0.88,0.45674813995125685,0.2908778144762032,0.9695927149206773,10,0.000003,10,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,1,0.88,0.46954559147285574,0.2851003787611529,0.9503345958705098,12,0.000003,12,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,1,0.88,0.5236928968338691,0.30850906195856287,1.0283635398618762,14,0.000003,15,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,1,0.88,0.48054588589307173,0.30015655166153665,1.000521838871789,20,0.000003,20,0.00000014300000000000002,1
0.0000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 5.070537128191884,,,,1,0.000000121,1
0.0000001,0.00000001,0.00000003,1,0.88,0.7037097017891532,0.12431719587722449,1.2431719587722447,2,0.00000003,3,0.000000121,1
0.0000001,0.00000001,0.00000003,1,0.88,0.43208439606798227,0.08430663373895624,0.8430663373895623,5,0.00000003,5,0.000000121,1
0.0000001,0.00000001,0.00000003,1,0.88,0.5406135662072138,0.09953290995081822,0.9953290995081823,6,0.00000003,7,0.000000121,1
0.0000001,0.00000001,0.00000003,1,0.88,0.46536714319708056,0.09267351972514878,0.9267351972514878,10,0.00000003,10,0.000000121,1
0.0000001,0.00000001,0.00000003,1,0.88,0.5296986528501653,0.10331102516025596,1.0331102516025596,11,0.00000003,12,0.000000121,1
0.0000001,0.00000001,0.00000003,1,0.88,0.4725327973597234,0.09979839544923394,0.9979839544923392,15,0.00000003,15,0.000000121,1
0.0000001,0.00000001,0.00000003,1,0.88,0.4824823484317739,0.09716326018143769,0.9716326018143767,20,0.00000003,20,0.000000121,1
0.0000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 5.070537128191876,,,,1,0.000000121,1
0.0000001,0.00000001,0.0000001,1,0.88,0.7037097017891556,0.12431719587722449,1.2431719587722447,2,0.0000001,3,0.000000121,1
0.0000001,0.00000001,0.0000001,1,0.88,0.43208439606793486,0.08430663373895624,0.8430663373895623,5,0.0000001,5,0.000000121,1
0.0000001,0.00000001,0.0000001,1,0.88,0.5406135662071897,0.09953290995081822,0.9953290995081823,6,0.0000001,7,0.000000121,1
0.0000001,0.00000001,0.0000001,1,0.88,0.4653671431971144,0.09267351972514878,0.9267351972514878,10,0.0000001,10,0.000000121,1
0.0000001,0.00000001,0.0000001,1,0.88,0.5296986528501857,0.10331102516026257,1.0331102516026256,11,0.0000001,12,0.000000121,1
0.0000001,0.00000001,0.0000001,1,0.88,0.47253279735970816,0.09979839544923394,0.9979839544923392,15,0.0000001,15,0.000000121,1
0.0000001,0.00000001,0.0000001,1,0.88,0.4824823484317837,0.09716326018143769,0.9716326018143767,20,0.0000001,20,0.000000121,1
0.0000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 5.070537128191886,,,,1,0.000000121,1
0.0000001,0.00000001,0.0000003,1,0.88,0.7037097017891556,0.12431719587722449,1.2431719587722447,2,0.0000003,3,0.000000121,1
0.0000001,0.00000001,0.0000003,1,0.88,0.4320843960679351,0.08430663373895624,0.8430663373895623,5,0.0000003,5,0.000000121,1
0.0000001,0.00000001,0.0000003,1,0.88,0.540613566207216,0.09953290995081822,0.9953290995081823,6,0.0000003,7,0.000000121,1
0.0000001,0.00000001,0.0000003,1,0.88,0.46536714319710576,0.09267351972514878,0.9267351972514878,10,0.0000003,10,0.000000121,1
0.0000001,0.00000001,0.0000003,1,0.88,0.529698652850157,0.10331102516025596,1.0331102516025596,11,0.0000003,12,0.000000121,1
0.0000001,0.00000001,0.0000003,1,0.88,0.47253279735970793,0.09979839544923394,0.9979839544923392,15,0.0000003,15,0.000000121,1
0.0000001,0.00000001,0.0000003,1,0.88,0.48248234843176785,0.09716326018143769,0.9716326018143767,20,0.0000003,20,0.000000121,1
0.0000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 5.0705371281918765,,,,1,0.000000121,1
0.0000001,0.00000001,0.000001,1,0.88,0.7037097017891558,0.12431719587722449,1.2431719587722447,2,0.000001,3,0.000000121,1
0.0000001,0.00000001,0.000001,1,0.88,0.4320843960679364,0.08430663373895624,0.8430663373895623,5,0.000001,5,0.000000121,1
0.0000001,0.00000001,0.000001,1,0.88,0.5406135662071878,0.09953290995081822,0.9953290995081823,6,0.000001,7,0.000000121,1
0.0000001,0.00000001,0.000001,1,0.88,0.4653671431971149,0.09267351972514878,0.9267351972514878,10,0.000001,10,0.000000121,1
0.0000001,0.00000001,0.000001,1,0.88,0.5296986528501624,0.10331102516025596,1.0331102516025596,11,0.000001,12,0.000000121,1
0.0000001,0.00000001,0.000001,1,0.88,0.4725327973596865,0.09979839544923394,0.9979839544923392,15,0.000001,15,0.000000121,1
0.0000001,0.00000001,0.000001,1,0.88,0.482482348431784,0.09716326018143769,0.9716326018143767,20,0.000001,20,0.000000121,1
0.0000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 5.070537128191881,,,,1,0.000000121,1
0.0000001,0.00000001,0.000003,1,0.88,0.7037097017891563,0.12431719587722449,1.2431719587722447,2,0.000003,3,0.000000121,1
0.0000001,0.00000001,0.000003,1,0.88,0.4320843960679334,0.08430663373895624,0.8430663373895623,5,0.000003,5,0.000000121,1
0.0000001,0.00000001,0.000003,1,0.88,0.5406135662071883,0.09953290995081822,0.9953290995081823,6,0.000003,7,0.000000121,1
0.0000001,0.00000001,0.000003,1,0.88,0.4653671431971041,0.09267351972514878,0.9267351972514878,10,0.000003,10,0.000000121,1
0.0000001,0.00000001,0.000003,1,0.88,0.529698652850162,0.10331102516025596,1.0331102516025596,11,0.000003,12,0.000000121,1
0.0000001,0.00000001,0.000003,1,0.88,0.47253279735971276,0.09979839544923394,0.9979839544923392,15,0.000003,15,0.000000121,1
0.0000001,0.00000001,0.000003,1,0.88,0.48248234843175175,0.09716326018143769,0.9716326018143767,20,0.000003,20,0.000000121,1
0.00000003,0.00000003,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267347,,,,1,0.000000066,1
0.00000003,0.00000003,0.00000003,1,0.88,0.27808147174281805,0.7273204538438993,0.7273204538438993,3,0.00000003,3,0.000000066,1
0.00000003,0.00000003,0.00000003,1,0.88,0.5486318377031018,0.9511213951044583,0.9511213951044583,4,0.00000003,5,0.000000066,1
0.00000003,0.00000003,0.00000003,1,0.88,0.4526409565119951,0.8814936127241031,0.8814936127241031,7,0.00000003,7,0.000000066,1
0.00000003,0.00000003,0.00000003,1,0.88,0.527599142380617,0.9818377199690426,0.9818377199690426,9,0.00000003,10,0.000000066,1
0.00000003,0.00000003,0.00000003,1,0.88,0.4675666976959633,0.9619070671265927,0.9619070671265927,12,0.00000003,12,0.000000066,1
0.00000003,0.00000003,0.00000003,1,0.88,0.5250560032171826,1.0401626962199069,1.0401626962199069,14,0.00000003,15,0.000000066,1
0.00000003,0.00000003,0.00000003,1,0.88,0.47999261088201156,1.0087759066024575,1.0087759066024575,20,0.00000003,20,0.000000066,1
0.00000003,0.00000003,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267341,,,,1,0.000000066,1
0.00000003,0.00000003,0.0000001,1,0.88,0.27808147174280595,0.7273204538438993,0.7273204538438993,3,0.0000001,3,0.000000066,1
0.00000003,0.00000003,0.0000001,1,0.88,0.5486318377031002,0.9511213951044583,0.9511213951044583,4,0.0000001,5,0.000000066,1
0.00000003,0.00000003,0.0000001,1,0.88,0.4526409565119938,0.8814936127241031,0.8814936127241031,7,0.0000001,7,0.000000066,1
0.00000003,0.00000003,0.0000001,1,0.88,0.5275991423806158,0.9818377199690426,0.9818377199690426,9,0.0000001,10,0.000000066,1
0.00000003,0.00000003,0.0000001,1,0.88,0.46756669769596343,0.9619070671265927,0.9619070671265927,12,0.0000001,12,0.000000066,1
0.00000003,0.00000003,0.0000001,1,0.88,0.5250560032171819,1.0401626962199069,1.0401626962199069,14,0.0000001,15,0.000000066,1
0.00000003,0.00000003,0.0000001,1,0.88,0.4799926108819992,1.0087759066024575,1.0087759066024575,20,0.0000001,20,0.000000066,1
0.00000003,0.00000003,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267347,,,,1,0.000000066,1
0.00000003,0.00000003,0.0000003,1,0.88,0.27808147174280623,0.7273204538438993,0.7273204538438993,3,0.0000003,3,0.000000066,1
0.00000003,0.00000003,0.0000003,1,0.88,0.5486318377031009,0.9511213951044583,0.9511213951044583,4,0.0000003,5,0.000000066,1
0.00000003,0.00000003,0.0000003,1,0.88,0.45264095651199576,0.8814936127241031,0.8814936127241031,7,0.0000003,7,0.000000066,1
0.00000003,0.00000003,0.0000003,1,0.88,0.5275991423806178,0.9818377199690426,0.9818377199690426,9,0.0000003,10,0.000000066,1
0.00000003,0.00000003,0.0000003,1,0.88,0.46756669769596454,0.9619070671265927,0.9619070671265927,12,0.0000003,12,0.000000066,1
0.00000003,0.00000003,0.0000003,1,0.88,0.5250560032171823,1.0401626962199069,1.0401626962199069,14,0.0000003,15,0.000000066,1
0.00000003,0.00000003,0.0000003,1,0.88,0.47999261088201234,1.0087759066024575,1.0087759066024575,20,0.0000003,20,0.000000066,1
0.00000003,0.00000003,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267347,,,,1,0.000000066,1
0.00000003,0.00000003,0.000001,1,0.88,0.27808147174281866,0.7273204538438993,0.7273204538438993,3,0.000001,3,0.000000066,1
0.00000003,0.00000003,0.000001,1,0.88,0.5486318377031019,0.9511213951044583,0.9511213951044583,4,0.000001,5,0.000000066,1
0.00000003,0.00000003,0.000001,1,0.88,0.45264095651199543,0.8814936127241031,0.8814936127241031,7,0.000001,7,0.000000066,1
0.00000003,0.00000003,0.000001,1,0.88,0.527599142380617,0.9818377199690426,0.9818377199690426,9,0.000001,10,0.000000066,1
0.00000003,0.00000003,0.000001,1,0.88,0.4675666976959642,0.9619070671265927,0.9619070671265927,12,0.000001,12,0.000000066,1
0.00000003,0.00000003,0.000001,1,0.88,0.5250560032171815,1.0401626962199069,1.0401626962199069,14,0.000001,15,0.000000066,1
0.00000003,0.00000003,0.000001,1,0.88,0.4799926108820118,1.0087759066024575,1.0087759066024575,20,0.000001,20,0.000000066,1
0.00000003,0.00000003,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267352,,,,1,0.000000066,1
0.00000003,0.00000003,0.000003,1,0.88,0.2780814717428185,0.7273204538438993,0.7273204538438993,3,0.000003,3,0.000000066,1
0.00000003,0.00000003,0.000003,1,0.88,0.5486318377031004,0.9511213951044583,0.9511213951044583,4,0.000003,5,0.000000066,1
0.00000003,0.00000003,0.000003,1,0.88,0.45264095651199476,0.8814936127241031,0.8814936127241031,7,0.000003,7,0.000000066,1
0.00000003,0.00000003,0.000003,1,0.88,0.527599142380616,0.9818377199690426,0.9818377199690426,9,0.000003,10,0.000000066,1
0.00000003,0.00000003,0.000003,1,0.88,0.4675666976959648,0.9619070671265927,0.9619070671265927,12,0.000003,12,0.000000066,1
0.00000003,0.00000003,0.000003,1,0.88,0.5250560032171818,1.0401626962199069,1.0401626962199069,14,0.000003,15,0.000000066,1
0.00000003,0.00000003,0.000003,1,0.88,0.4799926108819994,1.0087759066024575,1.0087759066024575,20,0.000003,20,0.000000066,1
0.00000003,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267363,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.00000003,1,0.88,0.2780814717428252,0.2424401512813053,0.7273204538439157,3,0.00000003,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.00000003,1,0.88,0.548631837703115,0.3170404650348176,0.9511213951044527,4,0.00000003,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.00000003,1,0.88,0.45264095651199154,0.29383120424136583,0.8814936127240973,7,0.00000003,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.00000003,1,0.88,0.5275991423806107,0.32727923998968267,0.9818377199690479,9,0.00000003,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.00000003,1,0.88,0.46756669769596493,0.32063568904219203,0.961907067126576,12,0.00000003,12,0.000000044000000000000004,1
0.00000003,0.00000001,0.00000003,1,0.88,0.5250560032171846,0.3467208987399708,1.0401626962199124,14,0.00000003,15,0.000000044000000000000004,1
0.00000003,0.00000001,0.00000003,1,0.88,0.4799926108819952,0.33625863553415075,1.0087759066024522,20,0.00000003,20,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267354,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,1,0.88,0.2780814717428003,0.2424401512813053,0.7273204538439157,3,0.0000001,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,1,0.88,0.5486318377031145,0.3170404650348176,0.9511213951044527,4,0.0000001,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,1,0.88,0.4526409565119899,0.29383120424136583,0.8814936127240973,7,0.0000001,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,1,0.88,0.5275991423805956,0.32727923998968267,0.9818377199690479,9,0.0000001,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,1,0.88,0.4675666976959633,0.32063568904219203,0.961907067126576,12,0.0000001,12,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,1,0.88,0.5250560032171843,0.3467208987399708,1.0401626962199124,14,0.0000001,15,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000001,1,0.88,0.4799926108820231,0.33625863553415075,1.0087759066024522,20,0.0000001,20,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267354,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,1,0.88,0.2780814717428254,0.2424401512813053,0.7273204538439157,3,0.0000003,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,1,0.88,0.5486318377031142,0.3170404650348176,0.9511213951044527,4,0.0000003,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,1,0.88,0.45264095651199054,0.29383120424136583,0.8814936127240973,7,0.0000003,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,1,0.88,0.5275991423805958,0.32727923998968267,0.9818377199690479,9,0.0000003,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,1,0.88,0.46756669769595527,0.32063568904219203,0.961907067126576,12,0.0000003,12,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,1,0.88,0.5250560032171838,0.3467208987399708,1.0401626962199124,14,0.0000003,15,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,1,0.88,0.4799926108820222,0.33625863553415075,1.0087759066024522,20,0.0000003,20,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267354,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,1,0.88,0.27808147174282555,0.2424401512813053,0.7273204538439157,3,0.000001,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,1,0.88,0.5486318377031124,0.3170404650348176,0.9511213951044527,4,0.000001,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,1,0.88,0.4526409565119926,0.29383120424136583,0.8814936127240973,7,0.000001,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,1,0.88,0.5275991423806029,0.32727923998968267,0.9818377199690479,9,0.000001,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,1,0.88,0.46756669769595566,0.32063568904219203,0.961907067126576,12,0.000001,12,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,1,0.88,0.5250560032171827,0.3467208987399708,1.0401626962199124,14,0.000001,15,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,1,0.88,0.47999261088202344,0.33625863553415075,1.0087759066024522,20,0.000001,20,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267357,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,1,0.88,0.2780814717428254,0.2424401512813053,0.7273204538439157,3,0.000003,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,1,0.88,0.5486318377031127,0.3170404650348176,0.9511213951044527,4,0.000003,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,1,0.88,0.4526409565119917,0.29383120424136583,0.8814936127240973,7,0.000003,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,1,0.88,0.5275991423806119,0.32727923998968267,0.9818377199690479,9,0.000003,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,1,0.88,0.46756669769595577,0.32063568904219203,0.961907067126576,12,0.000003,12,0.000000044000000000000004,1
