radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.301787680669912e-1,1.03420408595756e1,1.03420408595756e1,29,9.57619050982698e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.288930520494263e-1,3.080399176344846e1,3.080399176344846e1,29,2.8499078544977567e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.341709751470319e-1,3.603087672531409e-1,3.603087672531409e-1,31,2.939586951758302e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.400055404169393e-1,1.062381445490446e0,1.062381445490446e0,29,9.68440963815733e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.299946149590454e-1,3.1061423975856193e0,3.1061423975856193e0,29,2.8756955688787624e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.287294418453821e-1,1.0268187643068975e1,1.0268187643068975e1,29,9.499794200203213e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.323862457128367e-1,3.02549681527782e1,3.02549681527782e1,29,2.7894054760866298e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.488807968832624e-1,4.850059939911112e-1,4.850059939911112e-1,124,2.9847953078040817e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.837736696888266e-1,1.362048068232168e0,1.362048068232168e0,105,9.927315408391336e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.642043880049817e-1,3.5076974981460127e0,3.5076974981460127e0,93,2.9758689331906044e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.360397187373425e-1,1.059388794020944e1,1.059388794020944e1,88,9.911769698048881e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.171655286907877e-1,3.10332119445422e1,3.10332119445422e1,88,2.9688690575912294e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.406633275471178e-1,4.261151879175816e-1,4.261151879175816e-1,109,2.9845609500520185e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.570029800614011e-1,1.161312710490958e0,1.161312710490958e0,92,9.925204099802784e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.350511710578634e-1,3.1805093987735553e0,3.1805093987735553e0,88,2.9741108242690314e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.16009080636957e-1,1.0334359669912347e1,1.0334359669912347e1,88,9.894430295209421e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.102926323174064e-1,3.0824500864669723e1,3.0824500864669723e1,88,2.9603204934815407e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.338532285542018e-1,3.6059869268642825e-1,3.6059869268642825e-1,94,2.983891984433839e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.27198915906057e-1,1.062399166495911e0,1.062399166495911e0,89,9.919226702792655e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.165756108335793e-1,3.1043067237508994e0,3.1043067237508994e0,88,2.969465044507482e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.102403931226427e-1,1.0275066561006524e1,1.0275066561006524e1,88,9.867964592266194e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.090920283585666e-1,3.0740713060737296e1,3.0740713060737296e1,88,2.952106274454164e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.483950461466307e-1,4.850154493833863e-1,4.850154493833863e-1,415,2.9956539668251056e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.796664344668216e-1,1.3621023361122375e0,1.3621023361122375e0,353,9.97901558458435e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.643356179691783e-1,3.5080479521687606e0,3.5080479521687606e0,310,2.993109309749529e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.32171216365236e-1,1.059508603330051e1,1.059508603330051e1,296,9.975888545800814e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.127255885709942e-1,3.103427831763647e1,3.103427831763647e1,296,2.9922877257172196e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.446549381476758e-1,4.26137628294392e-1,4.26137628294392e-1,363,2.99563367417336e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.55610395473937e-1,1.1613677389146848e0,1.1613677389146848e0,308,9.9788314285124e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.312378960814139e-1,3.180873211269111e0,3.180873211269111e0,296,2.992954539133398e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.114833293130514e-1,1.0334668280352414e1,1.0334668280352414e1,296,9.974225646661021e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.046115723303938e-1,3.0818522886014456e1,3.0818522886014456e1,296,2.9909072176263087e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.354453861035502e-1,3.6060024577885585e-1,3.6060024577885585e-1,314,2.995575700001711e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.285972734791177e-1,1.0625246070057615e0,1.0625246070057615e0,296,9.97830569985651e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.121744626613133e-1,3.1044127455654924e0,3.1044127455654924e0,296,2.992515467017397e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.045566605678916e-1,1.0273054857476506e1,1.0273054857476506e1,296,9.969825682975815e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.026260272759177e-1,3.0762537787146748e1,3.0762537787146748e1,296,2.9885965806950858e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.478637245366826e-1,4.850196723921145e-1,4.850196723921145e-1,1247,2.998571815935276e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.799505463027487e-1,1.3621044358268826e0,1.3621044358268826e0,1059,9.993082927184741e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.639390989814811e-1,3.50807138719856e0,3.50807138719856e0,931,2.9977358072626824e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.317264612034188e-1,1.0595083609420863e1,1.0595083609420863e1,889,9.992182745250881e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.125959946853857e-1,3.1034474682390783e1,3.1034474682390783e1,888,2.997589411140334e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.441232173837477e-1,4.2613834719171545e-1,4.2613834719171545e-1,1091,2.998569678030255e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.553465802959744e-1,1.1613704853642504e0,1.1613704853642504e0,925,9.993062901732814e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.30837795344692e-1,3.1808724623770677e0,3.1808724623770677e0,889,2.997718821906866e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.113581052773981e-1,1.0334735868277564e1,1.0334735868277564e1,888,9.991998314183324e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.042007763279002e-1,3.0818691377912472e1,3.0818691377912472e1,888,2.997425849085945e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.349123184042105e-1,3.606033108699606e-1,3.606033108699606e-1,944,2.9985635697842514e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.278197300362265e-1,1.062524336833777e0,1.062524336833777e0,890,9.99300569130492e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.121286509718316e-1,3.1044320783414334e0,3.1044320783414334e0,888,2.9976703304562863e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.041640479902695e-1,1.0273110718323277e1,1.0273110718323277e1,888,9.99147589832804e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.01680923795061e-1,3.0761249785012357e1,3.0761249785012357e1,888,2.9969929031253465e-6
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,6.007190258410664e-1,1.3599981892103274e0,1.3599981892103274e0,17,2.8328206968099803e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.818318066720412e-1,3.8386515009321123e0,3.8386515009321123e0,15,9.326180793538937e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.76327795313464e-1,1.0559571055400067e1,1.0559571055400067e1,14,2.744937116944335e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.681750043055948e-1,3.450729133876449e1,3.450729133876449e1,14,8.9944238590785e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.725734605601686e-1,1.158707948844106e0,1.158707948844106e0,15,2.8068532054687846e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.734902912004288e-1,3.509433460268759e0,3.509433460268759e0,14,9.136907213375144e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.67931002721021e-1,1.035327728992296e1,1.035327728992296e1,14,2.6985721513707764e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.790042205333025e-1,3.3859935533924364e1,3.3859935533924364e1,14,8.732831494685026e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.70274085406646e-1,1.0590060934872056e0,1.0590060934872056e0,14,2.7522652226033765e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.672345873677557e-1,3.4521307518593356e0,3.4521307518593356e0,14,8.997574721476123e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.768923030404461e-1,1.0185357712591536e1,1.0185357712591536e1,14,2.630732101684003e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,6.054618841383897e-1,3.201756483913789e1,3.201756483913789e1,14,7.987163217599746e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.819498127247593e-1,1.3608819792811255e0,1.3608819792811255e0,35,2.9274303726335204e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.73931929270724e-1,3.8441948318188466e0,3.8441948318188466e0,30,9.720626701130348e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.453298339391558e-1,1.0593503947851657e1,1.0593503947851657e1,29,2.9000550721745077e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.304027866120065e-1,3.447089193778328e1,3.447089193778328e1,29,9.57548294601667e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.676513399558842e-1,1.160112513657924e0,1.160112513657924e0,30,2.9213455870064045e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.419172361718254e-1,3.519370342554999e0,3.519370342554999e0,29,9.66337696909562e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.301787680669895e-1,1.034204085957561e1,1.034204085957561e1,29,2.872857152948093e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.291947482110299e-1,3.419273586433475e1,3.419273586433475e1,29,9.488483947401408e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.400055404169282e-1,1.0623814454904639e0,1.0623814454904639e0,29,2.905322891447198e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.295392633847211e-1,3.4480836982752763e0,3.4480836982752763e0,29,9.578212779315996e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.287294418453831e-1,1.026818764306898e1,1.026818764306898e1,29,2.849938260060963e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.327145352952963e-1,3.3515204524365394e1,3.3515204524365394e1,29,9.264492219771807e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.837736696887967e-1,1.362048068232177e0,1.362048068232177e0,105,2.978194622517401e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.625270165860928e-1,3.8478495333448186e0,3.8478495333448186e0,92,9.918985800908206e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.360397187373422e-1,1.0593887940209491e1,1.0593887940209491e1,88,2.973530909414664e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.16136313627514e-1,3.444556949720553e1,3.444556949720553e1,88,9.893984141907607e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.570029800614179e-1,1.1613127104909515e0,1.1613127104909515e0,92,2.9775612299408346e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.326090026374967e-1,3.5195623287796796e0,3.5195623287796796e0,88,9.912512198393615e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.160090806369573e-1,1.0334359669912365e1,1.0334359669912365e1,88,2.9683290885628255e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.100492493703441e-1,3.4240923968056194e1,3.4240923968056194e1,88,9.86553168626142e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.27198915906065e-1,1.0623991664958823e0,1.0623991664958823e0,89,2.9757680108377963e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.156458567635472e-1,3.445442894588454e0,3.445442894588454e0,88,9.895705341724916e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.10240393122643e-1,1.0275066561006557e1,1.0275066561006557e1,88,2.9603893776798577e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.091068591848044e-1,3.414266689392181e1,3.414266689392181e1,88,9.836207614823825e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.796664344668383e-1,1.3621023361122422e0,1.3621023361122422e0,353,2.9937046753753054e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.621077163095171e-1,3.8479686088317435e0,3.8479686088317435e0,307,9.976915204035632e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.321712163652359e-1,1.0595086033300415e1,1.0595086033300415e1,296,2.9927665637402445e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.116024476596338e-1,3.444660100250122e1,3.444660100250122e1,296,9.974050334283078e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.556103954739229e-1,1.1613677389146209e0,1.1613677389146209e0,308,2.99364942855372e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.28762130561532e-1,3.519902322948308e0,3.519902322948308e0,296,9.976344112987024e-8
