radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.540474901735645e-1,3.610999080836683e-1,3.610999080836683e-1,15,2.842286709614541e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.716453383321133e-1,1.0620005058192903e0,1.0620005058192903e0,14,9.180719381485548e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.681216139938943e-1,3.117181057522122e0,3.117181057522122e0,14,2.7028262827902135e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.768153457964007e-1,1.0187603685117452e1,1.0187603685117452e1,14,8.738911076849745e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.070770531195708e-1,2.888230525802834e1,2.888230525802834e1,14,2.3953588631380057e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.483382905713762e-1,4.8495331201552705e-1,4.8495331201552705e-1,41,2.9483048803957688e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.824765698316667e-1,1.3616704249890437e0,1.3616704249890437e0,35,9.758437338983145e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.656560842735522e-1,3.506087332369432e0,3.506087332369432e0,31,2.917381315191085e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.457893086249643e-1,1.0601902943992458e1,1.0601902943992458e1,29,9.66748207380948e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.31379836508943e-1,3.1069303376578063e1,3.1069303376578063e1,29,2.87421708716269e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.402879807673825e-1,4.262729932211731e-1,4.262729932211731e-1,36,2.9460639466317746e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.681613431931578e-1,1.1608811102599312e0,1.1608811102599312e0,30,9.738304326941373e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.443922389472706e-1,3.182974276940024e0,3.182974276940024e0,29,2.9016218616650845e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.305337185291937e-1,1.0348102000850178e1,1.0348102000850178e1,29,9.57425847067033e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.29319556299239e-1,3.0800135856095906e1,3.0800135856095906e1,29,2.8468548211187054e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.346815922868743e-1,3.605614186116712e-1,3.605614186116712e-1,31,2.9397207091432368e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.404358123007992e-1,1.063283674976212e0,1.063283674976212e0,29,9.685265100034616e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.303167574855546e-1,3.1082835753662255e0,3.1082835753662255e0,29,2.875461534359212e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.291324639117541e-1,1.0267621561956132e1,1.0267621561956132e1,29,9.49040932619863e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.33318441386548e-1,3.0187850615319256e1,3.0187850615319256e1,29,2.7793803057243983e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.489458411608866e-1,4.8503411274666136e-1,4.8503411274666136e-1,124,2.984798538956933e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.838331050985156e-1,1.3621343393944212e0,1.3621343393944212e0,105,9.92732764507074e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.642665733500173e-1,3.507973688666746e0,3.507973688666746e0,93,2.9758739870324507e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.360960517002193e-1,1.0594799018637804e1,1.0594799018637804e1,88,9.911799357029695e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.172034337204635e-1,3.1035154107892772e1,3.1035154107892772e1,88,2.9688583236244227e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.40727224511817e-1,4.261421129377936e-1,4.261421129377936e-1,109,2.9845644972116136e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.570642489359166e-1,1.1614037730694602e0,1.1614037730694602e0,92,9.925221220381513e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.351069325920039e-1,3.1807886359723403e0,3.1807886359723403e0,88,2.974119506935721e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.160446745672304e-1,1.0334986679396586e1,1.0334986679396586e1,88,9.894362715115105e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.103119216730324e-1,3.0823412499096015e1,3.0823412499096015e1,88,2.9599625008582116e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.3391366206502e-1,3.606265657392932e-1,3.606265657392932e-1,94,2.983896510685453e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.272523347726106e-1,1.0624984943486837e0,1.0624984943486837e0,89,9.919257480547354e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.166113324628798e-1,3.1045354132770178e0,3.1045354132770178e0,88,2.9694611500422247e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.10254917493513e-1,1.0274799470381883e1,1.0274799470381883e1,88,9.866858492000129e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.090480634213262e-1,3.0731181264630308e1,3.0731181264630308e1,88,2.950867424805608e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.484009450043635e-1,4.8501798435391824e-1,4.8501798435391824e-1,415,2.995654054021415e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.796718912749838e-1,1.3621100855628194e0,1.3621100855628194e0,353,9.979015912821529e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.643412946709402e-1,3.508072457613418e0,3.508072457613418e0,310,2.9931094442769413e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.321764275459437e-1,1.059516954597392e1,1.059516954597392e1,296,9.975889418092013e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.127287153698611e-1,3.1034455029928765e1,3.1034455029928765e1,296,2.9922881191871535e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.446607052374844e-1,4.261400409158984e-1,4.261400409158984e-1,363,2.99563376914144e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.556160184698383e-1,1.1613760450939896e0,1.1613760450939896e0,308,9.978831881512121e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.312430542945932e-1,3.1808988350904785e0,3.1808988350904785e0,296,2.9929547873354096e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.11486111167287e-1,1.0334725332175791e1,1.0334725332175791e1,296,9.974226451241385e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.046091560970546e-1,3.0818417451743606e1,3.0818417451743606e1,296,2.9908978841798573e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.354509138814999e-1,3.606027579186999e-1,3.606027579186999e-1,314,2.9955758178004407e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.286022932156633e-1,1.0625337453498591e0,1.0625337453498591e0,296,9.97830650816119e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.121775049625578e-1,3.104433655421212e0,3.104433655421212e0,296,2.9925158142090105e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.045541513693762e-1,1.0273028629243596e1,1.0273028629243596e1,296,9.969796277200733e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.026223123312061e-1,3.076162294892491e1,3.076162294892491e1,296,2.9884932500151785e-6
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-2,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,6.257295290959e-1,1.3602198499469353e0,1.3602198499469353e0,10,2.674841511817844e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-2,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,6.080726112302444e-1,3.8668160192792955e0,3.8668160192792955e0,9,8.633335000604568e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-2,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,6.412481523660981e-1,1.07067636335748e1,1.07067636335748e1,8,2.490311116590221e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.940640344891378e-1,1.1668465342824885e0,1.1668465342824885e0,9,2.602275701738188e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,6.390003487778648e-1,3.5623329612390218e0,3.5623329612390218e0,8,8.28696559340509e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,6.395015474796883e-1,1.0554796371991353e1,1.0554796371991353e1,8,2.423556761491543e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.336329801182621e-1,1.0745201857091353e0,1.0745201857091353e0,8,2.5007820898181548e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.380989260326864e-1,3.5208894102886767e0,3.5208894102886767e0,8,8.085975304008198e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.578190912428654e-1,1.03284137597341e1,1.03284137597341e1,9,2.268905519809427e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,6.026360036523587e-1,1.3630442215021137e0,1.3630442215021137e0,17,2.8336447900688487e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.836832306524576e-1,3.8497148995252397e0,3.8497148995252397e0,15,9.330257538355869e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.779038250552284e-1,1.0587675861165428e1,1.0587675861165428e1,14,2.7462314981000913e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.694099125411876e-1,3.457578420410555e1,3.457578420410555e1,14,8.988685433857565e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.743984063714054e-1,1.1620144964676988e0,1.1620144964676988e0,15,2.808081692640633e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.749883230725217e-1,3.5188673350279522e0,3.5188673350279522e0,14,9.141421902086195e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.690887199322833e-1,1.0374510835093032e1,1.0374510835093032e1,14,2.6971261643099367e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.791167326420261e-1,3.3849264025161325e1,3.3849264025161325e1,14,8.695331474145348e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.716453383321327e-1,1.06200050581931e0,1.06200050581931e0,14,2.754215814445664e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.681873913396174e-1,3.459864979610244e0,3.459864979610244e0,14,8.995395581130968e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.768153457964e-1,1.0187603685117425e1,1.0187603685117425e1,14,2.621673323054922e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.111983723424342e-1,3.1780899522195405e1,3.1780899522195405e1,14,7.858991437408226e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.824765698316777e-1,1.3616704249890437e0,1.3616704249890437e0,35,2.9275312016949436e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.744501351163568e-1,3.8467575655357265e0,3.8467575655357265e0,30,9.721118441545611e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.457893086249632e-1,1.0601902943992455e1,1.0601902943992455e1,29,2.900244622142844e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.30771732397419e-1,3.449031340042327e1,3.449031340042327e1,29,9.573331713152886e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.681613431931535e-1,1.1608811102599248e0,1.1608811102599248e0,30,2.9214912980824106e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.42359359809794e-1,3.522195878501819e0,3.522195878501819e0,29,9.664017757340094e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.305337185291928e-1,1.0348102000850181e1,1.0348102000850181e1,29,2.872277541201098e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.296578956660796e-1,3.418441297697908e1,3.418441297697908e1,29,9.476971782772185e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.404358123008042e-1,1.0632836749762298e0,1.0632836749762298e0,29,2.905579530010383e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.298542784984411e-1,3.4503376728661426e0,3.4503376728661426e0,29,9.577002127598221e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.291324639117567e-1,1.0267621561956142e1,1.0267621561956142e1,29,2.847122797859588e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.336948792655403e-1,3.34285153675328e1,3.34285153675328e1,29,9.227069738985926e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.838331050985267e-1,1.3621343393943948e0,1.3621343393943948e0,105,2.9781982935212216e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.625891389312452e-1,3.84815210178641e0,3.84815210178641e0,92,9.919003409275679e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.360960517002229e-1,1.0594799018637836e1,1.0594799018637836e1,88,2.973539807108908e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.161721437270728e-1,3.444756472987672e1,3.444756472987672e1,88,9.893917473528318e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.570642489359002e-1,1.1614037730694602e0,1.1614037730694602e0,92,2.977566366114453e-8
