radius_0,radius_1,desired_impact_vel,integrator,k_c_method,blend_method,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.116618409855979e-1,3.0824500864669723e1,3.0824500864669723e1,88,2.9523986666896656e-6
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.338251293160424e-1,3.6059869268642825e-1,3.6059869268642825e-1,94,2.984049049148308e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.271659068776678e-1,1.062399166495911e0,1.062399166495911e0,89,9.919847805241732e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.16581843193083e-1,3.1043067237508994e0,3.1043067237508994e0,88,2.969429219063876e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.11620753200525e-1,1.0275066561006524e1,1.0275066561006524e1,88,9.841340683271279e-7
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.172735611423374e-1,3.0740713060737296e1,3.0740713060737296e1,88,2.905413854659339e-6
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.483929453949158e-1,4.850154493833863e-1,4.850154493833863e-1,415,2.995665442401626e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.796646157558768e-1,1.3621023361122375e0,1.3621023361122375e0,353,9.97904689397321e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.643338622795561e-1,3.5080479521687606e0,3.5080479521687606e0,310,2.9931186215617464e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.321692670290493e-1,1.059508603330051e1,1.059508603330051e1,296,9.975925087483586e-7
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.127233210669775e-1,3.103427831763647e1,3.103427831763647e1,296,2.9923009590229e-6
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.44652813924336e-1,4.26137628294392e-1,4.26137628294392e-1,363,2.995645357570206e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.556085276924048e-1,1.1613677389146848e0,1.1613677389146848e0,308,9.978864974212522e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.312359094506541e-1,3.180873211269111e0,3.180873211269111e0,296,2.99296573170424e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.114811200117301e-1,1.0334668280352414e1,1.0334668280352414e1,296,9.97426872952183e-7
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.046260906957795e-1,3.0818522886014456e1,3.0818522886014456e1,296,2.990821167609037e-6
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.354431924883782e-1,3.6060024577885585e-1,3.6060024577885585e-1,314,2.9955879723405813e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.285951807959138e-1,1.0625246070057615e0,1.0625246070057615e0,296,9.978345203494642e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.12172162982515e-1,3.1044127455654924e0,3.1044127455654924e0,296,2.992528903562509e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.045713072855142e-1,1.0273054857476506e1,1.0273054857476506e1,296,9.969536278446828e-7
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.029631857222058e-1,3.0762537787146748e1,3.0762537787146748e1,296,2.986593192359054e-6
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.478634919534667e-1,4.850196723921145e-1,4.850196723921145e-1,1247,2.998573088912006e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.799503473886392e-1,1.3621044358268826e0,1.3621044358268826e0,1059,9.993086354659525e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.639389150932873e-1,3.50807138719856e0,3.50807138719856e0,931,2.9977367847590185e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.31726279319254e-1,1.0595083609420863e1,1.0595083609420863e1,889,9.992186163212121e-7
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.12595791223073e-1,3.1034474682390783e1,3.1034474682390783e1,888,2.997590600959847e-6
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.441229849887734e-1,4.2613834719171545e-1,4.2613834719171545e-1,1091,2.998570958719626e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.553463851809339e-1,1.1613704853642504e0,1.1613704853642504e0,925,9.993066412689082e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.30837609275353e-1,3.1808724623770677e0,3.1808724623770677e0,889,2.997719872668059e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.113578977655954e-1,1.0334735868277564e1,1.0334735868277564e1,888,9.992002368990324e-7
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.042007084213228e-1,3.0818691377912472e1,3.0818691377912472e1,888,2.9974262527841685e-6
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.349120860213203e-1,3.606033108699606e-1,3.606033108699606e-1,944,2.998564872456012e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.278195322649151e-1,1.062524336833777e0,1.062524336833777e0,890,9.993009435633654e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.121284422105168e-1,3.1044320783414334e0,3.1044320783414334e0,888,2.997671552410679e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.041639801555945e-1,1.0273110718323277e1,1.0273110718323277e1,888,9.99147724266946e-7
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.016869863263931e-1,3.0761249785012357e1,3.0761249785012357e1,888,2.996956686592185e-6
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.996226616376308e-1,1.3599981892103274e0,1.3599981892103274e0,17,2.8380002929217276e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.799932675796552e-1,3.8386515009321123e0,3.8386515009321123e0,15,9.355744150443293e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.758449472149123e-1,1.0559571055400067e1,1.0559571055400067e1,14,2.747238756776326e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,6.013421177166247e-1,3.450729133876449e1,3.450729133876449e1,14,8.498335081306395e-7
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.707074280952867e-1,1.158707948844106e0,1.158707948844106e0,15,2.8160307261172244e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.739481872023228e-1,3.509433460268759e0,3.509433460268759e0,14,9.129617786601144e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,6.014098879986259e-1,1.035327728992296e1,1.035327728992296e1,14,2.5483498333278647e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,8.017744054527264e-1,3.3859935533924364e1,3.3859935533924364e1,14,6.306445127509009e-7
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.700679287980377e-1,1.0590060934872056e0,1.0590060934872056e0,14,2.7532605384870095e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,6.016042929765232e-1,3.4521307518593356e0,3.4521307518593356e0,14,8.483542494678015e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,7.664523626347718e-1,1.0185357712591536e1,1.0185357712591536e1,14,1.980095795654954e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,1.1015085812997236e2,3.201756483913789e1,3.201756483913789e1,14,4.390272552341485e-9
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.817277624893818e-1,1.3608819792811255e0,1.3608819792811255e0,35,2.9285477967023198e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.736102142665453e-1,3.8441948318188466e0,3.8441948318188466e0,30,9.726078611472936e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.449413539240429e-1,1.0593503947851657e1,1.0593503947851657e1,29,2.9021224752632145e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.341677984793031e-1,3.447089193778328e1,3.447089193778328e1,29,9.507991406785957e-7
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.673189413533251e-1,1.160112513657924e0,1.160112513657924e0,30,2.9230572365212203e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.415711269736927e-1,3.519370342554999e0,3.519370342554999e0,29,9.66955267434918e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.339808058538651e-1,1.034204085957561e1,1.034204085957561e1,29,2.8524019018752783e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.604064956004834e-1,3.419273586433475e1,3.419273586433475e1,29,8.960024398127543e-7
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.396253314464635e-1,1.0623814454904639e0,1.0623814454904639e0,29,2.9073699225279364e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.334468936252822e-1,3.4480836982752763e0,3.4480836982752763e0,29,9.508050005187491e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.559614389465005e-1,1.026818764306898e1,1.026818764306898e1,29,2.710343128097481e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,6.674411304097825e-1,3.3515204524365394e1,3.3515204524365394e1,29,7.394404454176399e-7
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.837521721486879e-1,1.362048068232177e0,1.362048068232177e0,105,2.97830429895443e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.62503219291956e-1,3.8478495333448186e0,3.8478495333448186e0,92,9.919405434102377e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.360077640055592e-1,1.0593887940209491e1,1.0593887940209491e1,88,2.9737081799488606e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.161608639978887e-1,3.444556949720553e1,3.444556949720553e1,88,9.893513550291488e-7
3e-8,3e-8,3e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.569779477555341e-1,1.1613127104909515e0,1.1613127104909515e0,92,2.977695050720986e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.325759553612325e-1,3.5195623287796796e0,3.5195623287796796e0,88,9.913127287238305e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.160342327979476e-1,1.0334359669912365e1,1.0334359669912365e1,88,2.968184408449836e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.117559229796445e-1,3.4240923968056194e1,3.4240923968056194e1,88,9.832630762569856e-7
3e-8,3e-8,3e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,,,,,
