radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,6e-3,1e-1,4e8,4e8,8.8e-1,1.0153089052797994e0,1.3874002691913981e1,1.3874002691913981e1,14,9.806751069212613e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,0e0,6e-3,1e-1,4e8,4e8,8.8e-1,1.0232528603507325e0,4.137056292679913e1,4.137056292679913e1,14,2.9305381608892818e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,9.669541832243397e-1,5.228060719319654e-1,5.228060719319654e-1,17,3.013584836681263e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.0074800652808829e0,1.458439402727549e0,1.458439402727549e0,14,9.895709395678872e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.0136761859858359e0,4.1657350012391205e0,4.1657350012391205e0,14,2.944223547565477e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.02327911066294e0,1.3789939773320736e1,1.3789939773320736e1,14,9.768213836852724e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,0e0,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.024875360330288e0,4.121441302423054e1,4.121441302423054e1,14,2.9187991155650423e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,9.974038745333055e-1,4.503432464394657e-1,4.503432464394657e-1,14,3.0016947162137005e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0090486420422375e0,1.3919456375666253e0,1.3919456375666253e0,14,9.835292976096761e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.021437299499967e0,4.140420444498642e0,4.140420444498642e0,14,2.932996560165597e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0244921903686433e0,1.3740628187797652e1,1.3740628187797652e1,14,9.73115594352818e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,0e0,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0254780738374152e0,4.077269507689974e1,4.077269507689974e1,14,2.885625558116866e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,3e-3,1e-1,4e8,4e8,8.8e-1,9.876462137325374e-1,6.006223265071122e-1,6.006223265071122e-1,39,3.018446936694745e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,3e-3,1e-1,4e8,4e8,8.8e-1,9.988093627415476e-1,1.6783734126846694e0,1.6783734126846694e0,33,9.9961746952743e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,3e-3,1e-1,4e8,4e8,8.8e-1,1.0019757731878847e0,4.408936160392878e0,4.408936160392878e0,29,2.992620372345581e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,3e-3,1e-1,4e8,4e8,8.8e-1,1.0034454391387044e0,1.3885966334258477e1,1.3885966334258477e1,28,9.961083686207324e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,0e0,3e-3,1e-1,4e8,4e8,8.8e-1,1.00455965698925e0,4.139367707250891e1,4.139367707250891e1,28,2.9834945467650777e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,9.838548664093938e-1,5.250820399346714e-1,5.250820399346714e-1,34,3.017617775088378e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,9.99314378502188e-1,1.4648289925665403e0,1.4648289925665403e0,29,9.99152240028604e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.002939373649011e0,4.168953708911008e0,4.168953708911008e0,28,2.989730382585535e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.0044853502391522e0,1.3797050596976087e1,1.3797050596976087e1,28,9.944670092205077e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,0e0,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.004001751685724e0,4.134007014690639e1,4.134007014690639e1,28,2.9797700208530404e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,9.945707347814484e-1,4.5308278166028493e-1,4.5308278166028493e-1,29,3.0152732446579135e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0015013610429548e0,1.3926628150052645e0,1.3926628150052645e0,28,9.979232728258907e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.004047585542127e0,4.141254462599969e0,4.141254462599969e0,28,2.984786591070158e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.003859537620584e0,1.378128607342852e1,1.378128607342852e1,28,9.933488601868805e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,0e0,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0042037813882394e0,4.1226874784593356e1,4.1226874784593356e1,28,2.971476209873723e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,1e-3,1e-1,4e8,4e8,8.8e-1,9.949641590761827e-1,6.008015874305037e-1,6.008015874305037e-1,118,3.008207722654961e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,1e-3,1e-1,4e8,4e8,8.8e-1,9.993105539195701e-1,1.678557992486655e0,1.678557992486655e0,100,1.000581273461951e-7
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,1e-3,1e-1,4e8,4e8,8.8e-1,9.997800827179406e-1,4.409350233155952e0,4.409350233155952e0,89,2.9998733982743103e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,1e-3,1e-1,4e8,4e8,8.8e-1,1.0002305840592702e0,1.3905357565755319e1,1.3905357565755319e1,86,9.99711998318427e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,0e0,1e-3,1e-1,4e8,4e8,8.8e-1,1.0003212236041117e0,4.145647417312011e1,4.145647417312011e1,86,2.998679551396454e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,9.954105528662835e-1,5.251064451049616e-1,5.251064451049616e-1,102,3.0081344654862334e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,9.994314175169188e-1,1.4649510667048782e0,1.4649510667048782e0,88,1.0005496570687943e-7
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.000005906057892e0,4.174679325414345e0,4.174679325414345e0,86,2.999717465612565e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.0002702191702888e0,1.3817672054184937e1,1.3817672054184937e1,86,9.995858560819816e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,0e0,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.0004253798549476e0,4.142342719655879e1,4.142342719655879e1,86,2.99787135856873e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,9.972613367861632e-1,4.53094934999047e-1,4.53094934999047e-1,89,3.007925419967853e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,9.993757399799131e-1,1.3944832346158023e0,1.3944832346158023e0,86,1.0004600961491727e-7
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0000533474628315e0,4.147025672083786e0,4.147025672083786e0,86,2.9992830811695123e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0003764793346674e0,1.380826365554503e1,1.380826365554503e1,86,9.99322023050235e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,0e0,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0005059554327742e0,4.140965340773803e1,4.140965340773803e1,86,2.9968615902405276e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,3e-4,1e-1,4e8,4e8,8.8e-1,9.98486731535246e-1,6.008068051993972e-1,6.008068051993972e-1,394,3.0026756433417326e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,3e-4,1e-1,4e8,4e8,8.8e-1,9.995491119606883e-1,1.678731976781747e0,1.678731976781747e0,336,1.0002462602824824e-7
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,3e-4,1e-1,4e8,4e8,8.8e-1,9.998545039292851e-1,4.409556357185034e0,4.409556357185034e0,298,3.0001847544925726e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,3e-4,1e-1,4e8,4e8,8.8e-1,9.999798037963601e-1,1.3907166034660284e1,1.3907166034660284e1,289,9.99996205843886e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,0e0,3e-4,1e-1,4e8,4e8,8.8e-1,9.999936565505181e-1,4.146198644453576e1,4.146198644453576e1,289,2.999926036388822e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,9.985636900700327e-1,5.25116883782051e-1,5.25116883782051e-1,341,3.0026697247083264e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,9.996553539651164e-1,1.465179746875663e0,1.465179746875663e0,296,1.0002440651373788e-7
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,9.998865518621294e-1,4.175215948029684e0,4.175215948029684e0,289,3.000176488581957e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,9.999617074015346e-1,1.381952600441606e1,1.381952600441606e1,289,9.999914160066921e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,0e0,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,9.999919748135483e-1,4.1432305526679954e1,4.1432305526679954e1,289,2.999886963825314e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,9.990263768142048e-1,4.530932150824746e-1,4.530932150824746e-1,299,3.0026528162722814e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,9.996317154269171e-1,1.3946563959270917e0,1.3946563959270917e0,289,1.0002377981046206e-7
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,9.998517752496698e-1,4.147526341172767e0,4.147526341172767e0,289,3.000152809529804e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,9.999614852232098e-1,1.3811075665187596e1,1.3811075665187596e1,289,9.99975739127545e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,0e0,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0000192423800793e0,4.1428457448772086e1,4.1428457448772086e1,289,2.999747710758614e-6
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,1e-2,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,9.908905939065498e-1,1.6752205349111617e0,1.6752205349111617e0,10,2.913266824053759e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,1e-2,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,1.0385563470201e0,4.7805626255260085e0,4.7805626255260085e0,8,9.554510138266596e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,1e-2,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,1.0548183278817427e0,1.3760917085802351e1,1.3760917085802351e1,8,2.8221793896633376e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,1.032791757301966e0,1.4424996006409647e0,1.4424996006409647e0,8,2.8796737095009034e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,1.054555732123566e0,4.586374219948572e0,4.586374219948572e0,8,9.408486471041731e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,1.066237010208261e0,1.3682655513218572e1,1.3682655513218572e1,8,2.8057297997729553e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0466258819568977e0,1.3817450933163165e0,1.3817450933163165e0,8,2.834491278013595e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.064206379112183e0,4.5648327257351875e0,4.5648327257351875e0,8,9.361296944292644e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0688329595621628e0,1.3554981441245387e1,1.3554981441245387e1,8,2.7750154210079414e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,1.0050690347353541e0,1.6728778563679603e0,1.6728778563679603e0,16,2.9773544644224917e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,1.011319573589391e0,4.833115747944918e0,4.833115747944918e0,14,9.864582162313238e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,1.0153089052797983e0,1.387400269191397e1,1.387400269191397e1,14,2.9420253207637844e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,0e0,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,1.0237025890238678e0,4.595775926160528e1,4.595775926160528e1,14,9.766306578263256e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,1.0074800652808713e0,1.4584394027275334e0,1.4584394027275334e0,14,2.96871281870366e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,1.0146235804828239e0,4.6218330871103515e0,4.6218330871103515e0,14,9.80750179387301e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,1.0232791106629393e0,1.3789939773320706e1,1.3789939773320706e1,14,2.930464151055817e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,0e0,6e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,1.024927970160739e0,4.576611054541003e1,4.576611054541003e1,14,9.723095837934794e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0090486420422455e0,1.3919456375666144e0,1.3919456375666144e0,14,2.950587892829027e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0220901236373368e0,4.599135454724095e0,4.599135454724095e0,14,9.773681661384625e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0244921903686421e0,1.3740628187797627e1,1.3740628187797627e1,14,2.9193467830584536e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,0e0,6e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0255991114129197e0,4.5220777043955025e1,4.5220777043955025e1,14,9.60023020227309e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,9.988093627415472e-1,1.678373412684667e0,1.678373412684667e0,33,2.99885240858229e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,1.0016460618003467e0,4.853567681293219e0,4.853567681293219e0,29,9.974091138328552e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,1.0034454391387027e0,1.3885966334258432e1,1.3885966334258432e1,28,2.9883251058621973e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,0e0,3e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,1.004604264448138e0,4.598543948392653e1,4.598543948392653e1,28,9.943707281375197e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,9.993143785021654e-1,1.4648289925665159e0,1.4648289925665159e0,29,2.997456720085811e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,1.0031110708732558e0,4.625432301809298e0,4.625432301809298e0,28,9.963722566450084e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,1.0044853502391509e0,1.379705059697608e1,1.379705059697608e1,28,2.9834010276615227e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,0e0,3e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,1.0039226616838113e0,4.592621104244536e1,4.592621104244536e1,28,9.930983807211996e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0015013610429537e0,1.3926628150052622e0,1.3926628150052622e0,28,2.9937698184776726e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.004145280631185e0,4.600369799327711e0,4.600369799327711e0,28,9.947522104160286e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0038595376205832e0,1.3781286073428515e1,1.3781286073428515e1,28,2.980046580560641e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,0e0,3e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.004383453974192e0,4.578646596555703e1,4.578646596555703e1,28,9.900267011601793e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,9.993105539195741e-1,1.678557992486653e0,1.678557992486653e0,100,3.001743820385853e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,1.0000261661087275e0,4.854381355534832e0,4.854381355534832e0,88,9.999256070132321e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,1.0002305840592698e0,1.3905357565755324e1,1.3905357565755324e1,86,2.9991359949552817e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,0e0,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,1.0003308616760855e0,4.605565959005368e1,4.605565959005368e1,86,9.995413107785104e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,0e0,1e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,9.994314175169372e-1,1.4649510667049221e0,1.4649510667049221e0,88,3.001648971206382e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,1.000033499225354e0,4.631775287301773e0,4.631775287301773e0,86,9.998702158504211e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,1.0002702191702904e0,1.3817672054184937e1,1.3817672054184937e1,86,2.9987575682459453e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,0e0,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,1.00043331079795e0,4.602474259055806e1,4.602474259055806e1,86,9.992628651624183e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,0e0,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,9.993757399799141e-1,1.3944832346157736e0,1.3944832346157736e0,86,3.0013802884475175e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0000950203585843e0,4.606819028635587e0,4.606819028635587e0,86,9.99716344798201e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.000376479334665e0,1.3808263655544973e1,1.3808263655544973e1,86,2.9979660691507044e-7
