radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.166430098857362e-1,3.1046141818543904e0,3.1046141818543904e0,88,2.969485809937138e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.103032269378681e-1,1.0276095308852875e1,1.0276095308852875e1,88,9.868080426378465e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.091422166397706e-1,3.0743790773538993e1,3.0743790773538993e1,88,2.9521412829045356e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.484011164266127e-1,4.850180360263162e-1,4.850180360263162e-1,415,2.9956540561278124e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.796721280294999e-1,1.3621101551165593e0,1.3621101551165593e0,353,9.97901591564786e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.64341702776024e-1,3.5080726326772615e0,3.5080726326772615e0,310,2.993109442274243e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.321775343333993e-1,1.0595177470753733e1,1.0595177470753733e1,296,9.97588937968856e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.127318097345941e-1,3.103456118883895e1,3.103456118883895e1,296,2.99228830778285e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.446612877874822e-1,4.2614013567224335e-1,4.2614013567224335e-1,363,2.995633775281739e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.556167526240683e-1,1.1613761286437712e0,1.1613761286437712e0,308,9.978831890699942e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.312443012852308e-1,3.1809006621089675e0,3.1809006621089675e0,296,2.9929547894816227e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.114895592644778e-1,1.0334762680515578e1,1.0334762680515578e1,296,9.974227767748158e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.046173927417525e-1,3.0818807673578196e1,3.0818807673578196e1,296,2.9909088080965984e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.354524267376732e-1,3.606028061256611e-1,3.606028061256611e-1,314,2.9955758348350475e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.286039261493113e-1,1.062533775945523e0,1.062533775945523e0,296,9.978306536083016e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.121807953516426e-1,3.1044410424890496e0,3.1044410424890496e0,296,2.992516049335987e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.045625083012002e-1,1.027314979002227e1,1.027314979002227e1,296,9.969830985053562e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.026309826280995e-1,3.0762822846755316e1,3.0762822846755316e1,296,2.9885993204795982e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.478644008926058e-1,4.8501996084731863e-1,4.8501996084731863e-1,1247,2.998571819242314e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.799511795746511e-1,1.362105305589125e0,1.362105305589125e0,1059,9.993082939421822e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.639397782521357e-1,3.508074143489047e0,3.508074143489047e0,931,2.997735812142725e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.317271699054772e-1,1.059509378641996e1,1.059509378641996e1,889,9.992182775816031e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.125967061817494e-1,3.1034506063612977e1,3.1034506063612977e1,888,2.997589432563242e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.441239252162713e-1,4.261386260638005e-1,4.261386260638005e-1,1091,2.998569681766832e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.55347289873015e-1,1.1613714223183211e0,1.1613714223183211e0,925,9.993062918743616e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.308385135960103e-1,3.180875517634199e0,3.180875517634199e0,889,2.997718831082825e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.113588195999569e-1,1.0334746341138521e1,1.0334746341138521e1,888,9.991998392391803e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.042014826966441e-1,3.0818722983962832e1,3.0818722983962832e1,888,2.9974259126912503e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.349131040768224e-1,3.6060359674552583e-1,3.6060359674552583e-1,944,2.998563574748059e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.278204749018288e-1,1.0625253573063285e0,1.0625253573063285e0,890,9.993005721952531e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.121293741067968e-1,3.104435217526798e0,3.104435217526798e0,888,2.997670351887226e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.041647569016562e-1,1.0273121254034569e1,1.0273121254034569e1,888,9.99147611035567e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.016815991352944e-1,3.0761281444299033e1,3.0761281444299033e1,888,2.99699307098549e-6
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,6.02733160693756e-1,1.3630705359612727e0,1.3630705359612727e0,17,2.833653481026249e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.838319202828766e-1,3.849714734468859e0,3.849714734468859e0,15,9.330344247463658e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.781071203499762e-1,1.0589537958586954e1,1.0589537958586954e1,14,2.746920474318824e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.696157876770092e-1,3.460755969268144e1,3.460755969268144e1,14,9.001530825667681e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.746833442385844e-1,1.1620469879131698e0,1.1620469879131698e0,15,2.8081092914286567e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.752873132014585e-1,3.51947328071711e0,3.51947328071711e0,14,9.14371591414125e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.693886403018066e-1,1.0383359198374716e1,1.0383359198374716e1,14,2.7007035050375186e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.78822768224441e-1,3.395530457863886e1,3.395530457863886e1,14,8.7382082511109e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.722280959593885e-1,1.062012149821601e0,1.062012149821601e0,14,2.75425621018206e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.687403497129425e-1,3.462159391390672e0,3.462159391390672e0,14,9.004672223058795e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.768433535864186e-1,1.0214169811021637e1,1.0214169811021637e1,14,2.632415155478554e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,6.074841503218442e-1,3.209892577780832e1,3.209892577780832e1,14,7.987583192010363e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.825003897187487e-1,1.3616773093620507e0,1.3616773093620507e0,35,2.9275321731439736e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.744912443241317e-1,3.8467690696616987e0,3.8467690696616987e0,30,9.721120913305646e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.458732088698964e-1,1.0602531126452233e1,1.0602531126452233e1,29,2.9003193826837937e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.308713575459413e-1,3.4501617872803024e1,3.4501617872803024e1,29,9.57684200753355e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.682338176524772e-1,1.1608892996934967e0,1.1608892996934967e0,30,2.9214945535635035e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.42464582773282e-1,3.5223965805935737e0,3.5223965805935737e0,29,9.664310977996701e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.306510288117792e-1,1.035125938802135e1,1.035125938802135e1,29,2.8732648949242466e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.296695612991605e-1,3.422316657057197e1,3.422316657057197e1,29,9.48978365164099e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.40588497236134e-1,1.0632868864539375e0,1.0632868864539375e0,29,2.905588224075959e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.300220571053456e-1,3.451157253687732e0,3.451157253687732e0,29,9.579572143433377e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.291952856475092e-1,1.0277330325094773e1,1.0277330325094773e1,29,2.850332455129815e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.333602246421735e-1,3.354474181233454e1,3.354474181233454e1,29,9.265494222038202e-7
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.838357613643416e-1,1.3621351106566826e0,1.3621351106566826e0,105,2.978198326170341e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.62593944783377e-1,3.8481544477460328e0,3.8481544477460328e0,92,9.919003209371533e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.361078343301121e-1,1.0594881866962215e1,1.0594881866962215e1,88,2.9735404475049094e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.162021898943112e-1,3.444898771360283e1,3.444898771360283e1,88,9.894058353990325e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.570723844547877e-1,1.1614047013856412e0,1.1614047013856412e0,92,2.9775664739821565e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.326778814483588e-1,3.519895789325722e0,3.519895789325722e0,88,9.912546355212116e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.16075246886059e-1,1.0335385214890872e1,1.0335385214890872e1,88,2.968351355099227e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.101114447072409e-1,3.42443526376838e1,3.42443526376838e1,88,9.865648773078103e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.272702024139425e-1,1.0624988423790216e0,1.0624988423790216e0,89,2.9757775790388187e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.15712850787835e-1,3.445784819191381e0,3.445784819191381e0,88,9.895779591247031e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.103032269378691e-1,1.0276095308852913e1,1.0276095308852913e1,88,2.960424127913539e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.091534840782952e-1,3.414608493952325e1,3.414608493952325e1,88,9.836323775277661e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.796721280295773e-1,1.3621101551166233e0,1.3621101551166233e0,353,2.993704774694358e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.62113838941372e-1,3.8479964200996655e0,3.8479964200996655e0,307,9.976915664426555e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.321775343333974e-1,1.0595177470753715e1,1.0595177470753715e1,296,2.9927668139065683e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.116086515283095e-1,3.444691564646216e1,3.444691564646216e1,296,9.974052455168854e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.556167526241006e-1,1.1613761286438573e0,1.1613761286438573e0,308,2.9936495672099825e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.287685219960142e-1,3.51993299830691e0,3.51993299830691e0,296,9.976345009585658e-8
